ï»¿Bolsa de Comercio de Buenos Aires,http://www.bcba.sba.com.ar/,Bolsa de Comercio de Buenos Aires in Argentina,1,3,1,Exchange,20/01/15,English,Argentina|Bolsa de Comercio de Buenos Aires
Bahamas International Securities ExchangeÂ (BISX),http://www.bisxbahamas.com/,Bahamas International Securities ExchangeÂ (BISX) in Bahamas,1,3,1,Exchange,20/01/15,English,Bahamas|Bahamas International Securities ExchangeÂ (BISX)
Barbados Stock ExchangeÂ (BSE),http://www.bse.com.bb/,Barbados Stock ExchangeÂ (BSE) in Barbados,1,3,1,Exchange,20/01/15,English,Barbados|Barbados Stock ExchangeÂ (BSE)
Bermuda Stock ExchangeÂ (BSX),http://www.bsx.com/,Bermuda Stock ExchangeÂ (BSX) in Bermuda,1,3,1,Exchange,20/01/15,English,Bermuda|Bermuda Stock ExchangeÂ (BSX)
Bolsa Boliviana De Valores,http://www.bbv.com.bo/,Bolsa Boliviana De Valores in Bolivia,1,3,1,Exchange,20/01/15,English,Bolivia|Bolsa Boliviana De Valores
BM&F BOVESPA,http://www.bovespa.com.br/,BM&F BOVESPA in Brazil,1,3,1,Exchange,20/01/15,English,Brazil|BM&F BOVESPA
Cayman Islands Stock ExchangeÂ (CSX),http://www.csx.com.ky/,Cayman Islands Stock ExchangeÂ (CSX) in Cayman Islands,1,3,1,Exchange,20/01/15,English,Cayman Islands|Cayman Islands Stock ExchangeÂ (CSX)
Bolsa de Comercio de Santiago,http://inter.bolsadesantiago.com/sitios/en/index.aspx,Bolsa de Comercio de Santiago in Chile,1,3,1,Exchange,20/01/15,English,Chile|Bolsa de Comercio de Santiago
Bolsa ElectrÃ_nica de Chile,http://www.bolchile.cl/en/home,Bolsa ElectrÃ_nica de Chile in Chile,1,3,1,Exchange,20/01/15,English,Chile|Bolsa ElectrÃ_nica de Chile
Bolsa de Valores de Colombia,http://en.bvc.com.co/pps/tibco/portalbvc,Bolsa de Valores de Colombia in Colombia,1,3,1,Exchange,20/01/15,English,Colombia|Bolsa de Valores de Colombia
Bolsa Nacional de Valores,http://www.bolsacr.com/,Bolsa Nacional de Valores in Costa Rica,1,3,1,Exchange,20/01/15,English,Costa Rica|Bolsa Nacional de Valores
Bolsa de Valores de la Republica Dominicana,http://www.bolsard.com/,Bolsa de Valores de la Republica Dominicana in Dominican Republic,1,3,1,Exchange,20/01/15,English,Dominican Republic|Bolsa de Valores de la Republica Dominicana
Bolsa de Valores de Quito,http://www.bolsadequito.com/,Bolsa de Valores de Quito in Ecuador,1,3,1,Exchange,20/01/15,English,Ecuador|Bolsa de Valores de Quito
Bolsa de Valores de Guayaquil,http://www.mundobvg.com/,Bolsa de Valores de Guayaquil in Ecuador,1,3,1,Exchange,20/01/15,English,Ecuador|Bolsa de Valores de Guayaquil
Bolsa de Valores de El Salvador (BVES),http://www.bves.com.sv/,Bolsa de Valores de El Salvador (BVES) in El Salvador,1,3,1,Exchange,20/01/15,English,El Salvador|Bolsa de Valores de El Salvador (BVES)
Bolsa de Valores Nacional,http://www.bvnsa.com.gt/,Bolsa de Valores Nacional in Guatemala,1,3,1,Exchange,20/01/15,English,Guatemala|Bolsa de Valores Nacional
Bolsa Centroamericana de ValoresÂ (BCV),http://www.bcv.hn/,Bolsa Centroamericana de ValoresÂ (BCV) in Honduras,1,3,1,Exchange,20/01/15,English,Honduras|Bolsa Centroamericana de ValoresÂ (BCV)
Jamaica Stock ExchangeÂ (JSE),http://www.jamstockex.com/,Jamaica Stock ExchangeÂ (JSE) in Jamaica,1,3,1,Exchange,20/01/15,English,Jamaica|Jamaica Stock ExchangeÂ (JSE)
Bolsa Mexicana de Valores (BMV),http://www.bmv.com.mx/,Bolsa Mexicana de Valores (BMV) in Mexico,1,3,1,Exchange,20/01/15,English,Mexico|Bolsa Mexicana de Valores (BMV)
Bolsa de Valores de Nicaragua(BVDN),http://bolsanic.com/,Bolsa de Valores de Nicaragua(BVDN) in Nicaragua,1,3,1,Exchange,20/01/15,English,Nicaragua|Bolsa de Valores de Nicaragua(BVDN)
Bolsa de Valores de Panama,http://www.panabolsa.com/en/,Bolsa de Valores de Panama in Panama,1,3,1,Exchange,20/01/15,English,Panama|Bolsa de Valores de Panama
Bolsa de Valores y Productos de AsunciÃ_n (BVPASA),http://www.bvpasa.com.py/,Bolsa de Valores y Productos de AsunciÃ_n (BVPASA) in Paraguay,1,3,1,Exchange,20/01/15,English,Paraguay|Bolsa de Valores y Productos de AsunciÃ_n (BVPASA)
